"","names.best_clu.cluster.","best_clu.cluster"
"1",1,5
"2",2,5
"3",3,5
"4",4,5
"5",5,5
"6",6,5
"7",7,5
"8",8,5
"9",9,5
"10",10,5
"11",11,5
"12",12,5
"13",13,5
"14",14,5
"15",15,5
"16",16,5
"17",17,5
"18",18,3
"19",19,3
"20",20,3
"21",21,3
"22",22,3
"23",23,3
"24",24,3
"25",25,5
"26",26,3
"27",27,3
"28",28,3
"29",29,3
"30",30,3
"31",31,3
"32",32,3
"33",33,3
"34",34,3
"35",35,3
"36",36,5
"37",37,3
"38",38,3
"39",39,3
"40",40,3
"41",41,5
"42",42,5
"43",43,5
"44",44,5
"45",45,5
"46",46,5
"47",47,5
"48",48,5
"49",49,3
"50",50,3
"51",51,3
"52",52,3
"53",53,3
"54",54,3
"55",55,3
"56",56,3
"57",57,3
"58",58,5
"59",59,3
"60",60,3
"61",61,3
"62",62,3
"63",63,3
"64",64,3
"65",65,3
"66",66,3
"67",67,3
"68",68,3
"69",69,3
"70",70,3
"71",71,3
"72",72,3
"73",73,3
"74",74,3
"75",75,3
"76",76,3
"77",77,3
"78",78,3
"79",79,3
"80",80,3
"81",81,3
"82",82,3
"83",83,3
"84",84,3
"85",85,2
"86",86,2
"87",87,2
"88",88,2
"89",89,2
"90",90,1
"91",91,3
"92",92,1
"93",93,2
"94",94,3
"95",95,3
"96",96,2
"97",97,3
"98",98,3
"99",99,2
"100",100,3
"101",101,2
"102",102,3
"103",103,2
"104",104,3
"105",105,3
"106",106,2
"107",107,3
"108",108,5
"109",109,5
"110",110,5
"111",111,3
"112",112,3
"113",113,5
"114",114,3
"115",115,3
"116",116,3
"117",117,3
"118",118,3
"119",119,3
"120",120,3
"121",121,3
"122",122,3
"123",123,3
"124",124,3
"125",125,3
"126",126,3
"127",127,3
"128",128,3
"129",129,3
"130",130,2
"131",131,2
"132",132,3
"133",133,2
"134",134,3
"135",135,2
"136",136,3
"137",137,3
"138",138,2
"139",139,3
"140",140,3
"141",141,2
"142",142,3
"143",143,2
"144",144,3
"145",145,2
"146",146,3
"147",147,3
"148",148,2
"149",149,3
"150",150,2
"151",151,2
"152",152,3
"153",153,3
"154",154,2
"155",155,2
"156",156,2
"157",157,2
"158",158,3
"159",159,3
"160",160,3
"161",161,2
"162",162,3
"163",163,2
"164",164,3
"165",165,2
