"","names.best_clu.cluster.","best_clu.cluster"
"1",1,3
"2",2,3
"3",3,3
"4",4,4
"5",5,1
"6",6,5
"7",7,1
"8",8,5
"9",9,4
"10",10,6
"11",11,3
"12",12,3
"13",13,3
"14",14,3
"15",15,3
"16",16,3
"17",17,3
"18",18,3
"19",19,3
"20",20,3
"21",21,3
"22",22,3
"23",23,3
"24",24,3
"25",25,3
"26",26,3
"27",27,3
"28",28,3
"29",29,3
"30",30,3
"31",31,3
"32",32,3
"33",33,3
"34",34,4
"35",35,4
"36",36,3
"37",37,4
"38",38,4
"39",39,4
"40",40,4
"41",41,4
"42",42,4
"43",43,4
"44",44,4
"45",45,4
"46",46,4
"47",47,3
"48",48,4
"49",49,4
"50",50,4
"51",51,4
"52",52,4
"53",53,4
"54",54,4
"55",55,4
"56",56,4
"57",57,4
"58",58,4
"59",59,4
"60",60,4
"61",61,4
"62",62,4
"63",63,4
"64",64,4
"65",65,4
"66",66,4
"67",67,4
"68",68,4
"69",69,4
"70",70,4
"71",71,3
"72",72,3
"73",73,3
"74",74,3
"75",75,3
"76",76,3
"77",77,4
"78",78,4
"79",79,4
"80",80,4
"81",81,4
"82",82,4
"83",83,4
"84",84,4
"85",85,4
"86",86,4
"87",87,4
"88",88,4
"89",89,4
"90",90,4
"91",91,4
"92",92,4
"93",93,4
"94",94,4
"95",95,4
"96",96,4
"97",97,4
"98",98,4
"99",99,4
"100",100,3
"101",101,4
"102",102,4
"103",103,4
"104",104,4
"105",105,4
"106",106,4
"107",107,4
"108",108,4
"109",109,4
"110",110,4
"111",111,4
"112",112,4
"113",113,3
"114",114,4
"115",115,4
"116",116,4
"117",117,6
"118",118,6
"119",119,4
"120",120,6
"121",121,6
"122",122,6
"123",123,6
"124",124,1
"125",125,4
"126",126,4
"127",127,4
"128",128,6
"129",129,6
"130",130,6
"131",131,6
"132",132,4
"133",133,4
"134",134,1
"135",135,4
"136",136,4
"137",137,4
"138",138,4
"139",139,4
"140",140,3
"141",141,3
"142",142,4
"143",143,4
"144",144,4
"145",145,4
"146",146,4
"147",147,4
"148",148,4
"149",149,4
"150",150,4
"151",151,4
"152",152,4
"153",153,4
"154",154,4
"155",155,4
"156",156,4
"157",157,4
"158",158,4
"159",159,4
"160",160,4
"161",161,4
"162",162,6
"163",163,6
"164",164,6
"165",165,4
"166",166,4
"167",167,4
"168",168,4
"169",169,4
"170",170,4
"171",171,6
"172",172,6
"173",173,4
"174",174,6
"175",175,6
"176",176,6
"177",177,6
"178",178,6
"179",179,6
"180",180,4
"181",181,4
"182",182,6
"183",183,6
"184",184,6
"185",185,4
"186",186,6
"187",187,6
"188",188,4
"189",189,4
"190",190,4
"191",191,4
"192",192,4
"193",193,4
"194",194,6
"195",195,6
"196",196,3
"197",197,3
"198",198,3
"199",199,3
"200",200,3
"201",201,4
"202",202,4
"203",203,4
"204",204,4
"205",205,4
"206",206,4
"207",207,4
"208",208,4
"209",209,4
"210",210,4
"211",211,4
"212",212,4
"213",213,4
"214",214,4
"215",215,4
"216",216,4
"217",217,4
"218",218,4
"219",219,4
"220",220,4
"221",221,4
"222",222,4
"223",223,4
"224",224,3
"225",225,4
"226",226,4
"227",227,1
"228",228,4
"229",229,1
"230",230,6
"231",231,6
"232",232,6
"233",233,1
"234",234,4
"235",235,4
"236",236,4
"237",237,4
"238",238,4
"239",239,4
"240",240,4
