"","names.best_clu.cluster.","best_clu.cluster"
"1",1,2
"2",2,5
"3",3,5
"4",4,5
"5",5,5
"6",6,5
"7",7,5
"8",8,2
"9",9,2
"10",10,2
"11",11,2
"12",12,2
"13",13,2
"14",14,5
"15",15,2
"16",16,5
"17",17,5
"18",18,5
"19",19,5
"20",20,5
"21",21,5
"22",22,5
"23",23,5
"24",24,5
"25",25,5
"26",26,5
"27",27,5
"28",28,5
"29",29,5
"30",30,5
"31",31,5
"32",32,5
"33",33,5
"34",34,5
"35",35,5
"36",36,5
"37",37,5
"38",38,5
"39",39,5
"40",40,5
"41",41,5
"42",42,5
"43",43,5
"44",44,5
"45",45,5
"46",46,5
"47",47,5
"48",48,5
"49",49,5
"50",50,5
"51",51,5
"52",52,5
"53",53,6
"54",54,5
"55",55,6
"56",56,6
"57",57,8
"58",58,5
"59",59,6
"60",60,6
"61",61,5
"62",62,5
"63",63,6
"64",64,5
"65",65,5
"66",66,5
"67",67,5
"68",68,5
"69",69,5
"70",70,5
"71",71,5
"72",72,5
"73",73,5
"74",74,5
"75",75,5
"76",76,2
"77",77,5
"78",78,5
"79",79,5
"80",80,5
"81",81,5
"82",82,5
"83",83,5
"84",84,5
"85",85,5
"86",86,5
"87",87,5
"88",88,5
"89",89,5
"90",90,5
"91",91,5
"92",92,5
"93",93,5
"94",94,5
"95",95,5
"96",96,5
"97",97,5
"98",98,5
"99",99,5
"100",100,5
"101",101,5
"102",102,5
"103",103,5
"104",104,6
"105",105,5
"106",106,5
"107",107,5
"108",108,8
"109",109,5
"110",110,5
"111",111,5
"112",112,6
"113",113,5
"114",114,5
"115",115,5
"116",116,6
"117",117,5
"118",118,5
"119",119,6
"120",120,5
"121",121,6
"122",122,6
"123",123,5
"124",124,5
"125",125,5
"126",126,5
"127",127,5
"128",128,6
"129",129,5
"130",130,8
"131",131,2
"132",132,2
"133",133,2
"134",134,2
"135",135,5
"136",136,5
"137",137,5
"138",138,5
"139",139,5
"140",140,5
"141",141,5
"142",142,5
"143",143,5
"144",144,5
"145",145,5
"146",146,5
"147",147,5
"148",148,5
"149",149,5
"150",150,5
"151",151,5
"152",152,5
"153",153,5
"154",154,5
"155",155,5
"156",156,5
"157",157,5
"158",158,5
"159",159,5
"160",160,5
"161",161,6
"162",162,5
"163",163,5
"164",164,6
"165",165,8
"166",166,5
"167",167,5
"168",168,5
"169",169,5
"170",170,8
"171",171,5
"172",172,5
"173",173,5
"174",174,4
"175",175,5
"176",176,5
"177",177,8
"178",178,5
"179",179,5
"180",180,5
"181",181,5
"182",182,5
"183",183,5
"184",184,6
"185",185,5
"186",186,8
"187",187,6
"188",188,5
"189",189,6
"190",190,6
"191",191,5
"192",192,4
"193",193,4
"194",194,4
"195",195,8
"196",196,4
"197",197,8
"198",198,2
"199",199,2
"200",200,2
"201",201,2
"202",202,5
"203",203,2
"204",204,2
"205",205,5
"206",206,5
"207",207,5
"208",208,5
"209",209,5
"210",210,5
"211",211,5
"212",212,5
"213",213,5
"214",214,5
"215",215,5
"216",216,5
"217",217,5
"218",218,5
"219",219,5
"220",220,7
"221",221,7
"222",222,7
"223",223,7
"224",224,5
"225",225,3
"226",226,7
"227",227,7
"228",228,7
"229",229,8
"230",230,5
"231",231,4
"232",232,6
"233",233,8
"234",234,6
"235",235,4
"236",236,3
"237",237,2
"238",238,2
"239",239,2
"240",240,2
"241",241,2
"242",242,2
"243",243,2
"244",244,5
"245",245,3
"246",246,2
"247",247,3
"248",248,3
"249",249,6
"250",250,6
"251",251,5
"252",252,2
"253",253,3
"254",254,7
"255",255,3
"256",256,3
"257",257,3
"258",258,3
"259",259,3
"260",260,3
"261",261,3
"262",262,5
"263",263,5
"264",264,5
"265",265,5
"266",266,5
"267",267,5
"268",268,5
"269",269,3
"270",270,2
"271",271,2
"272",272,2
"273",273,2
"274",274,2
"275",275,2
"276",276,2
"277",277,2
"278",278,2
"279",279,2
"280",280,3
"281",281,2
"282",282,2
"283",283,2
"284",284,2
"285",285,8
"286",286,6
"287",287,8
"288",288,8
"289",289,4
"290",290,4
"291",291,3
"292",292,6
"293",293,5
"294",294,5
"295",295,8
"296",296,8
"297",297,8
"298",298,4
"299",299,6
"300",300,2
"301",301,2
"302",302,8
"303",303,2
"304",304,2
"305",305,2
"306",306,5
"307",307,5
"308",308,5
"309",309,5
"310",310,5
"311",311,5
"312",312,5
"313",313,6
"314",314,5
"315",315,5
"316",316,5
"317",317,5
"318",318,5
"319",319,5
"320",320,5
"321",321,5
"322",322,7
"323",323,5
"324",324,8
"325",325,6
"326",326,7
"327",327,7
"328",328,7
"329",329,5
"330",330,5
"331",331,8
"332",332,6
"333",333,5
"334",334,8
"335",335,5
"336",336,8
"337",337,4
"338",338,6
"339",339,6
"340",340,6
"341",341,5
"342",342,6
"343",343,8
"344",344,5
"345",345,8
"346",346,6
"347",347,1
"348",348,5
"349",349,6
"350",350,6
"351",351,5
"352",352,5
"353",353,5
"354",354,5
"355",355,6
"356",356,6
"357",357,6
"358",358,3
"359",359,6
"360",360,6
"361",361,2
"362",362,2
"363",363,2
"364",364,2
"365",365,2
"366",366,2
"367",367,2
"368",368,5
"369",369,1
"370",370,5
"371",371,5
"372",372,5
"373",373,5
"374",374,5
"375",375,5
"376",376,5
"377",377,5
"378",378,5
"379",379,5
"380",380,3
"381",381,5
"382",382,5
"383",383,5
"384",384,5
"385",385,5
"386",386,5
"387",387,5
"388",388,5
"389",389,5
"390",390,5
"391",391,3
"392",392,6
"393",393,5
"394",394,6
"395",395,6
"396",396,6
"397",397,6
"398",398,6
"399",399,4
"400",400,5
"401",401,6
"402",402,3
"403",403,8
"404",404,8
"405",405,6
"406",406,6
"407",407,5
"408",408,5
"409",409,6
"410",410,8
"411",411,4
"412",412,8
"413",413,3
"414",414,4
"415",415,2
"416",416,2
"417",417,2
"418",418,2
"419",419,2
"420",420,2
"421",421,2
"422",422,2
"423",423,2
"424",424,3
"425",425,2
"426",426,2
"427",427,2
"428",428,2
"429",429,2
"430",430,2
"431",431,2
"432",432,2
"433",433,2
"434",434,2
"435",435,3
"436",436,2
"437",437,2
"438",438,5
"439",439,5
"440",440,5
"441",441,5
"442",442,5
"443",443,5
"444",444,5
"445",445,5
"446",446,5
"447",447,3
"448",448,5
"449",449,5
"450",450,5
"451",451,5
"452",452,5
"453",453,5
"454",454,5
"455",455,5
"456",456,5
"457",457,5
"458",458,1
"459",459,5
"460",460,5
"461",461,5
"462",462,5
"463",463,5
"464",464,5
"465",465,5
"466",466,5
"467",467,5
"468",468,5
"469",469,7
"470",470,4
"471",471,8
"472",472,1
"473",473,1
"474",474,1
"475",475,1
"476",476,1
"477",477,5
"478",478,6
"479",479,8
"480",480,5
"481",481,8
"482",482,8
"483",483,6
"484",484,4
"485",485,2
"486",486,2
"487",487,2
"488",488,2
"489",489,2
"490",490,2
"491",491,5
"492",492,2
"493",493,5
"494",494,5
"495",495,5
"496",496,5
"497",497,5
"498",498,5
"499",499,5
"500",500,5
"501",501,5
"502",502,8
"503",503,5
"504",504,5
"505",505,5
"506",506,5
"507",507,5
"508",508,2
"509",509,2
"510",510,2
"511",511,2
"512",512,2
"513",513,5
"514",514,2
"515",515,2
"516",516,2
"517",517,2
"518",518,2
"519",519,5
"520",520,5
"521",521,5
"522",522,5
"523",523,5
"524",524,7
"525",525,5
"526",526,5
"527",527,5
"528",528,5
"529",529,5
"530",530,5
"531",531,5
"532",532,5
"533",533,5
"534",534,5
"535",535,2
"536",536,5
"537",537,5
"538",538,5
"539",539,5
"540",540,5
"541",541,5
"542",542,5
"543",543,5
"544",544,5
"545",545,5
"546",546,2
"547",547,5
"548",548,5
"549",549,5
"550",550,6
"551",551,6
"552",552,5
"553",553,6
"554",554,8
"555",555,6
"556",556,8
"557",557,5
"558",558,2
"559",559,8
"560",560,8
"561",561,7
"562",562,7
"563",563,1
"564",564,8
"565",565,8
"566",566,7
"567",567,7
"568",568,7
"569",569,2
"570",570,7
"571",571,7
"572",572,7
"573",573,7
"574",574,5
"575",575,8
"576",576,7
"577",577,3
"578",578,7
"579",579,1
